index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
12,1,39,1,4,-158.608,66.0545,67.9413,-163.459,56.1715,64.2347
12,1,40,1,4,-158.908,65.7571,67.4390,-163.459,56.1715,64.2347
12,1,41,1,4,-159.207,65.4597,66.9366,-163.459,56.1715,64.2347
12,1,42,1,4,-159.507,65.1623,66.4343,-163.459,56.1715,64.2347
12,1,43,1,4,-159.807,64.8649,65.9319,-163.459,56.1715,64.2347
12,1,44,1,4,-160.106,64.5675,65.4296,-163.459,56.1715,64.2347
12,1,45,1,4,-160.406,64.2701,64.9273,-163.459,56.1715,64.2347
12,1,46,1,4,-160.705,63.9727,64.4249,-163.459,56.1715,64.2347
12,1,47,1,4,-161.005,63.6753,63.9226,-163.459,56.1715,64.2347
12,1,48,1,4,-161.305,63.3779,63.4202,-163.459,56.1715,64.2347
12,1,49,1,4,-161.604,63.0805,62.9179,-163.459,56.1715,64.2347
12,1,50,1,4,-161.904,62.7831,62.4155,-163.459,56.1715,64.2347
12,1,51,1,4,-162.203,62.4857,61.9132,-163.459,56.1715,64.2347
12,1,52,1,4,-162.503,62.1883,61.4109,-163.459,56.1715,64.2347
12,1,53,1,4,-162.803,61.8909,60.9085,-163.459,56.1715,64.2347
12,1,54,1,4,-163.102,61.5935,60.4062,-163.459,56.1715,64.2347
12,1,55,1,4,-163.402,61.2961,59.9038,-163.459,56.1715,64.2347
12,1,56,1,4,-163.702,60.9987,59.4015,-163.459,56.1715,64.2347
12,1,57,1,4,-164.001,60.7013,58.8992,-163.459,56.1715,64.2347
12,1,58,1,4,-164.301,60.4039,58.3968,-163.459,56.1715,64.2347
12,1,59,1,4,-164.600,60.1065,57.8945,-163.459,56.1715,64.2347
12,1,60,1,4,-164.900,59.8091,57.3921,-163.459,56.1715,64.2347
12,1,61,1,4,-165.200,59.5117,56.8898,-163.459,56.1715,64.2347
12,1,62,1,4,-165.499,59.2143,56.3874,-163.459,56.1715,64.2347
12,1,63,1,4,-165.799,58.9169,55.8851,-163.459,56.1715,64.2347
12,1,64,1,4,-166.098,58.6195,55.3828,-163.459,56.1715,64.2347
12,1,65,1,4,-166.398,58.3221,54.8804,-163.459,56.1715,64.2347
12,1,66,1,4,-166.698,58.0247,54.3781,-163.459,56.1715,64.2347
12,1,67,1,4,-166.997,57.7273,53.8757,-163.459,56.1715,64.2347
12,1,68,1,4,-167.297,57.4299,53.3734,-163.459,56.1715,64.2347
12,1,69,1,4,-167.596,57.1325,52.8710,-163.459,56.1715,64.2347
12,1,70,1,4,-167.896,56.8351,52.3687,-163.459,56.1715,64.2347
12,1,71,1,4,-168.196,56.5377,51.8664,-163.459,56.1715,64.2347
12,1,72,1,4,-168.211,56.5220,51.8397,-163.459,56.1715,64.2347
12,1,73,1,4,-168.104,56.1946,52.3983,-163.459,56.1715,64.2347
12,1,74,1,4,-167.997,55.8673,52.9568,-163.459,56.1715,64.2347
12,1,75,1,4,-167.890,55.5399,53.5153,-163.459,56.1715,64.2347
12,1,76,1,4,-167.783,55.2126,54.0738,-163.459,56.1715,64.2347
12,1,77,1,4,-167.676,54.8852,54.6324,-163.459,56.1715,64.2347
12,1,78,1,4,-167.569,54.5579,55.1909,-163.459,56.1715,64.2347
12,1,79,1,4,-167.462,54.2306,55.7494,-163.459,56.1715,64.2347
12,1,80,1,4,-167.355,53.9032,56.3080,-163.459,56.1715,64.2347
12,1,81,1,4,-167.248,53.5759,56.8665,-163.459,56.1715,64.2347
12,1,82,1,4,-167.141,53.2485,57.4250,-163.459,56.1715,64.2347
12,1,83,1,4,-167.034,52.9212,57.9835,-163.459,56.1715,64.2347
12,1,84,1,4,-166.928,52.5938,58.5421,-163.459,56.1715,64.2347
12,1,85,1,4,-166.821,52.2665,59.1006,-163.459,56.1715,64.2347
12,1,86,1,4,-166.714,51.9391,59.6591,-163.459,56.1715,64.2347
12,1,87,1,4,-166.607,51.6118,60.2177,-163.459,56.1715,64.2347
12,1,88,1,4,-166.500,51.2845,60.7762,-163.459,56.1715,64.2347
12,1,89,1,4,-166.393,50.9571,61.3347,-163.459,56.1715,64.2347
12,1,90,1,4,-166.286,50.6298,61.8932,-163.459,56.1715,64.2347
12,1,91,1,4,-166.179,50.3024,62.4518,-163.459,56.1715,64.2347
12,1,92,1,4,-166.072,49.9751,63.0103,-163.459,56.1715,64.2347
12,1,93,1,4,-165.965,49.6477,63.5688,-163.459,56.1715,64.2347
12,1,94,1,4,-165.858,49.3204,64.1274,-163.459,56.1715,64.2347
12,1,95,1,4,-165.751,48.9931,64.6859,-163.459,56.1715,64.2347
12,1,96,1,4,-165.644,48.6657,65.2444,-163.459,56.1715,64.2347
12,1,97,1,4,-165.537,48.3384,65.8029,-163.459,56.1715,64.2347
12,1,98,1,4,-165.430,48.0110,66.3615,-163.459,56.1715,64.2347
12,1,99,1,4,-165.323,47.6837,66.9200,-163.459,56.1715,64.2347
12,1,100,1,4,-165.216,47.3563,67.4785,-163.459,56.1715,64.2347
12,1,101,1,4,-165.109,47.0290,68.0371,-163.459,56.1715,64.2347
12,1,102,1,4,-165.002,46.7017,68.5956,-163.459,56.1715,64.2347
12,1,103,1,4,-164.895,46.3743,69.1541,-163.459,56.1715,64.2347
12,1,104,1,4,-164.788,46.0470,69.7126,-163.459,56.1715,64.2347
12,1,105,1,4,-164.681,45.7196,70.2712,-163.459,56.1715,64.2347
12,1,106,1,4,-164.574,45.3923,70.8297,-163.459,56.1715,64.2347
12,1,107,1,4,-164.467,45.0649,71.3882,-163.459,56.1715,64.2347
12,5,0,1,4,-164.461,-45.0476,71.4179,-163.459,-56.1715,64.2347
12,5,1,1,4,-164.568,-45.3749,70.8593,-163.459,-56.1715,64.2347
12,5,2,1,4,-164.675,-45.7023,70.3008,-163.459,-56.1715,64.2347
12,5,3,1,4,-164.782,-46.0296,69.7423,-163.459,-56.1715,64.2347
12,5,4,1,4,-164.889,-46.3570,69.1837,-163.459,-56.1715,64.2347
12,5,5,1,4,-164.996,-46.6843,68.6252,-163.459,-56.1715,64.2347
12,5,6,1,4,-165.103,-47.0116,68.0667,-163.459,-56.1715,64.2347
12,5,7,1,4,-165.210,-47.3390,67.5081,-163.459,-56.1715,64.2347
12,5,8,1,4,-165.317,-47.6663,66.9496,-163.459,-56.1715,64.2347
12,5,9,1,4,-165.424,-47.9937,66.3911,-163.459,-56.1715,64.2347
12,5,10,1,4,-165.531,-48.3210,65.8326,-163.459,-56.1715,64.2347
12,5,11,1,4,-165.638,-48.6484,65.2740,-163.459,-56.1715,64.2347
12,5,12,1,4,-165.745,-48.9757,64.7155,-163.459,-56.1715,64.2347
12,5,13,1,4,-165.852,-49.3030,64.1570,-163.459,-56.1715,64.2347
12,5,14,1,4,-165.959,-49.6304,63.5984,-163.459,-56.1715,64.2347
12,5,15,1,4,-166.066,-49.9577,63.0399,-163.459,-56.1715,64.2347
12,5,16,1,4,-166.173,-50.2851,62.4814,-163.459,-56.1715,64.2347
12,5,17,1,4,-166.280,-50.6124,61.9229,-163.459,-56.1715,64.2347
12,5,18,1,4,-166.387,-50.9398,61.3643,-163.459,-56.1715,64.2347
12,5,19,1,4,-166.494,-51.2671,60.8058,-163.459,-56.1715,64.2347
12,5,20,1,4,-166.601,-51.5944,60.2473,-163.459,-56.1715,64.2347
12,5,21,1,4,-166.708,-51.9218,59.6887,-163.459,-56.1715,64.2347
12,5,22,1,4,-166.815,-52.2491,59.1302,-163.459,-56.1715,64.2347
12,5,23,1,4,-166.922,-52.5765,58.5717,-163.459,-56.1715,64.2347
12,5,24,1,4,-167.029,-52.9038,58.0132,-163.459,-56.1715,64.2347
12,5,25,1,4,-167.136,-53.2312,57.4546,-163.459,-56.1715,64.2347
12,5,26,1,4,-167.243,-53.5585,56.8961,-163.459,-56.1715,64.2347
12,5,27,1,4,-167.350,-53.8858,56.3376,-163.459,-56.1715,64.2347
12,5,28,1,4,-167.457,-54.2132,55.7790,-163.459,-56.1715,64.2347
12,5,29,1,4,-167.564,-54.5405,55.2205,-163.459,-56.1715,64.2347
12,5,30,1,4,-167.671,-54.8679,54.6620,-163.459,-56.1715,64.2347
12,5,31,1,4,-167.778,-55.1952,54.1035,-163.459,-56.1715,64.2347
12,5,32,1,4,-167.885,-55.5226,53.5449,-163.459,-56.1715,64.2347
12,5,33,1,4,-167.992,-55.8499,52.9864,-163.459,-56.1715,64.2347
12,5,34,1,4,-168.099,-56.1773,52.4279,-163.459,-56.1715,64.2347
12,5,35,1,4,-168.206,-56.5046,51.8693,-163.459,-56.1715,64.2347
12,5,36,1,4,-168.211,-56.5220,51.8397,-163.459,-56.1715,64.2347
12,5,37,1,4,-167.912,-56.8194,52.3421,-163.459,-56.1715,64.2347
12,5,38,1,4,-167.612,-57.1167,52.8444,-163.459,-56.1715,64.2347
12,5,39,1,4,-167.313,-57.4141,53.3467,-163.459,-56.1715,64.2347
12,5,40,1,4,-167.013,-57.7115,53.8491,-163.459,-56.1715,64.2347
12,5,41,1,4,-166.713,-58.0089,54.3514,-163.459,-56.1715,64.2347
12,5,42,1,4,-166.414,-58.3063,54.8538,-163.459,-56.1715,64.2347
12,5,43,1,4,-166.114,-58.6037,55.3561,-163.459,-56.1715,64.2347
12,5,44,1,4,-165.815,-58.9011,55.8585,-163.459,-56.1715,64.2347
12,5,45,1,4,-165.515,-59.1985,56.3608,-163.459,-56.1715,64.2347
12,5,46,1,4,-165.215,-59.4959,56.8631,-163.459,-56.1715,64.2347
12,5,47,1,4,-164.916,-59.7933,57.3655,-163.459,-56.1715,64.2347
12,5,48,1,4,-164.616,-60.0907,57.8678,-163.459,-56.1715,64.2347
12,5,49,1,4,-164.317,-60.3881,58.3702,-163.459,-56.1715,64.2347
12,5,50,1,4,-164.017,-60.6855,58.8725,-163.459,-56.1715,64.2347
12,5,51,1,4,-163.717,-60.9829,59.3749,-163.459,-56.1715,64.2347
12,5,52,1,4,-163.418,-61.2803,59.8772,-163.459,-56.1715,64.2347
12,5,53,1,4,-163.118,-61.5777,60.3795,-163.459,-56.1715,64.2347
12,5,54,1,4,-162.819,-61.8751,60.8819,-163.459,-56.1715,64.2347
12,5,55,1,4,-162.519,-62.1725,61.3842,-163.459,-56.1715,64.2347
12,5,56,1,4,-162.219,-62.4699,61.8866,-163.459,-56.1715,64.2347
12,5,57,1,4,-161.920,-62.7673,62.3889,-163.459,-56.1715,64.2347
12,5,58,1,4,-161.620,-63.0647,62.8913,-163.459,-56.1715,64.2347
12,5,59,1,4,-161.321,-63.3621,63.3936,-163.459,-56.1715,64.2347
12,5,60,1,4,-161.021,-63.6595,63.8959,-163.459,-56.1715,64.2347
12,5,61,1,4,-160.721,-63.9569,64.3983,-163.459,-56.1715,64.2347
12,5,62,1,4,-160.422,-64.2543,64.9006,-163.459,-56.1715,64.2347
12,5,63,1,4,-160.122,-64.5517,65.4030,-163.459,-56.1715,64.2347
12,5,64,1,4,-159.823,-64.8491,65.9053,-163.459,-56.1715,64.2347
12,5,65,1,4,-159.523,-65.1465,66.4076,-163.459,-56.1715,64.2347
12,5,66,1,4,-159.223,-65.4439,66.9100,-163.459,-56.1715,64.2347
12,5,67,1,4,-158.924,-65.7413,67.4123,-163.459,-56.1715,64.2347
12,5,68,1,4,-158.624,-66.0387,67.9147,-163.459,-56.1715,64.2347
12,5,69,1,4,-158.325,-66.3361,68.4170,-163.459,-56.1715,64.2347
12,5,70,1,4,-158.025,-66.6335,68.9194,-163.459,-56.1715,64.2347
12,5,71,1,4,-157.725,-66.9309,69.4217,-163.459,-56.1715,64.2347
12,5,72,1,4,-157.709,-66.9467,69.4483,-163.459,-56.1715,64.2347
12,5,73,1,4,-157.902,-66.3219,69.5045,-163.459,-56.1715,64.2347
12,5,74,1,4,-158.095,-65.6972,69.5607,-163.459,-56.1715,64.2347
12,5,75,1,4,-158.287,-65.0724,69.6169,-163.459,-56.1715,64.2347
12,5,76,1,4,-158.480,-64.4477,69.6731,-163.459,-56.1715,64.2347
12,5,77,1,4,-158.672,-63.8229,69.7293,-163.459,-56.1715,64.2347
12,5,78,1,4,-158.865,-63.1982,69.7855,-163.459,-56.1715,64.2347
12,5,79,1,4,-159.058,-62.5735,69.8416,-163.459,-56.1715,64.2347
12,5,80,1,4,-159.250,-61.9487,69.8978,-163.459,-56.1715,64.2347
12,5,81,1,4,-159.443,-61.3240,69.9540,-163.459,-56.1715,64.2347
12,5,82,1,4,-159.635,-60.6992,70.0102,-163.459,-56.1715,64.2347
12,5,83,1,4,-159.828,-60.0745,70.0664,-163.459,-56.1715,64.2347
12,5,84,1,4,-160.021,-59.4498,70.1226,-163.459,-56.1715,64.2347
12,5,85,1,4,-160.213,-58.8250,70.1788,-163.459,-56.1715,64.2347
12,5,86,1,4,-160.406,-58.2003,70.2350,-163.459,-56.1715,64.2347
12,5,87,1,4,-160.599,-57.5755,70.2911,-163.459,-56.1715,64.2347
12,5,88,1,4,-160.791,-56.9508,70.3473,-163.459,-56.1715,64.2347
12,5,89,1,4,-160.984,-56.3261,70.4035,-163.459,-56.1715,64.2347
12,5,90,1,4,-161.176,-55.7013,70.4597,-163.459,-56.1715,64.2347
12,5,91,1,4,-161.369,-55.0766,70.5159,-163.459,-56.1715,64.2347
12,5,92,1,4,-161.562,-54.4518,70.5721,-163.459,-56.1715,64.2347
12,5,93,1,4,-161.754,-53.8271,70.6283,-163.459,-56.1715,64.2347
12,5,94,1,4,-161.947,-53.2023,70.6844,-163.459,-56.1715,64.2347
12,5,95,1,4,-162.139,-52.5776,70.7406,-163.459,-56.1715,64.2347
12,5,96,1,4,-162.332,-51.9529,70.7968,-163.459,-56.1715,64.2347
12,5,97,1,4,-162.525,-51.3281,70.8530,-163.459,-56.1715,64.2347
12,5,98,1,4,-162.717,-50.7034,70.9092,-163.459,-56.1715,64.2347
12,5,99,1,4,-162.910,-50.0786,70.9654,-163.459,-56.1715,64.2347
12,5,100,1,4,-163.102,-49.4539,71.0216,-163.459,-56.1715,64.2347
12,5,101,1,4,-163.295,-48.8292,71.0778,-163.459,-56.1715,64.2347
12,5,102,1,4,-163.488,-48.2044,71.1339,-163.459,-56.1715,64.2347
12,5,103,1,4,-163.680,-47.5797,71.1901,-163.459,-56.1715,64.2347
12,5,104,1,4,-163.873,-46.9549,71.2463,-163.459,-56.1715,64.2347
12,5,105,1,4,-164.065,-46.3302,71.3025,-163.459,-56.1715,64.2347
12,5,106,1,4,-164.258,-45.7055,71.3587,-163.459,-56.1715,64.2347
12,5,107,1,4,-164.451,-45.0807,71.4149,-163.459,-56.1715,64.2347
12,9,0,0,5,-181.782,11.5003,27.9575,-180.536,2.01320e-14,34.4793
12,9,1,0,5,-181.782,10.8442,27.9575,-180.536,2.01320e-14,34.4793
12,9,2,0,5,-181.782,10.1880,27.9575,-180.536,2.01320e-14,34.4793
12,9,3,0,5,-181.782,9.53183,27.9575,-180.536,2.01320e-14,34.4793
12,9,4,0,5,-181.782,8.87567,27.9575,-180.536,2.01320e-14,34.4793
12,9,5,0,5,-181.782,8.21950,27.9575,-180.536,2.01320e-14,34.4793
12,9,6,0,5,-181.782,7.56333,27.9575,-180.536,2.01320e-14,34.4793
12,9,7,0,5,-181.782,6.90716,27.9575,-180.536,2.01320e-14,34.4793
12,9,8,0,5,-181.782,6.25099,27.9575,-180.536,2.01320e-14,34.4793
12,9,9,0,5,-181.782,5.59483,27.9575,-180.536,2.01320e-14,34.4793
12,9,10,0,5,-181.782,4.93866,27.9575,-180.536,2.01320e-14,34.4793
12,9,11,0,5,-181.782,4.28249,27.9575,-180.536,2.01320e-14,34.4793
12,9,12,0,5,-181.782,3.62632,27.9575,-180.536,2.01320e-14,34.4793
12,9,13,0,5,-181.782,2.97015,27.9575,-180.536,2.01320e-14,34.4793
12,9,14,0,5,-181.782,2.31399,27.9575,-180.536,2.01320e-14,34.4793
12,9,15,0,5,-181.782,1.65782,27.9575,-180.536,2.01320e-14,34.4793
12,9,16,0,5,-181.782,1.00165,27.9575,-180.536,2.01320e-14,34.4793
12,9,17,0,5,-181.782,0.345482,27.9575,-180.536,2.01320e-14,34.4793
12,9,18,0,5,-181.782,-0.310686,27.9575,-180.536,2.01320e-14,34.4793
12,9,19,0,5,-181.782,-0.966854,27.9575,-180.536,2.01320e-14,34.4793
12,9,20,0,5,-181.782,-1.62302,27.9575,-180.536,2.01320e-14,34.4793
12,9,21,0,5,-181.782,-2.27919,27.9575,-180.536,2.01320e-14,34.4793
12,9,22,0,5,-181.782,-2.93536,27.9575,-180.536,2.01320e-14,34.4793
12,9,23,0,5,-181.782,-3.59153,27.9575,-180.536,2.01320e-14,34.4793
12,9,24,0,5,-181.782,-4.24769,27.9575,-180.536,2.01320e-14,34.4793
12,9,25,0,5,-181.782,-4.90386,27.9575,-180.536,2.01320e-14,34.4793
12,9,26,0,5,-181.782,-5.56003,27.9575,-180.536,2.01320e-14,34.4793
12,9,27,0,5,-181.782,-6.21620,27.9575,-180.536,2.01320e-14,34.4793
12,9,28,0,5,-181.782,-6.87237,27.9575,-180.536,2.01320e-14,34.4793
12,9,29,0,5,-181.782,-7.52853,27.9575,-180.536,2.01320e-14,34.4793
12,9,30,0,5,-181.782,-8.18470,27.9575,-180.536,2.01320e-14,34.4793
12,9,31,0,5,-181.782,-8.84087,27.9575,-180.536,2.01320e-14,34.4793
12,9,32,0,5,-181.782,-9.49704,27.9575,-180.536,2.01320e-14,34.4793
12,9,33,0,5,-181.782,-10.1532,27.9575,-180.536,2.01320e-14,34.4793
12,9,34,0,5,-181.782,-10.8094,27.9575,-180.536,2.01320e-14,34.4793
12,9,35,0,5,-181.782,-11.4655,27.9575,-180.536,2.01320e-14,34.4793
12,9,36,0,5,-181.782,-11.5003,27.9575,-180.536,2.01320e-14,34.4793
12,9,37,0,5,-181.675,-11.1723,28.5156,-180.536,2.01320e-14,34.4793
12,9,38,0,5,-181.568,-10.8442,29.0738,-180.536,2.01320e-14,34.4793
12,9,39,0,5,-181.462,-10.5161,29.6320,-180.536,2.01320e-14,34.4793
12,9,40,0,5,-181.355,-10.1880,30.1901,-180.536,2.01320e-14,34.4793
12,9,41,0,5,-181.249,-9.85992,30.7483,-180.536,2.01320e-14,34.4793
12,9,42,0,5,-181.142,-9.53183,31.3065,-180.536,2.01320e-14,34.4793
12,9,43,0,5,-181.035,-9.20375,31.8647,-180.536,2.01320e-14,34.4793
12,9,44,0,5,-180.929,-8.87567,32.4228,-180.536,2.01320e-14,34.4793
12,9,45,0,5,-180.822,-8.54758,32.9810,-180.536,2.01320e-14,34.4793
12,9,46,0,5,-180.716,-8.21950,33.5392,-180.536,2.01320e-14,34.4793
12,9,47,0,5,-180.609,-7.89141,34.0973,-180.536,2.01320e-14,34.4793
12,9,48,0,5,-180.502,-7.56333,34.6555,-180.536,2.01320e-14,34.4793
12,9,49,0,5,-180.396,-7.23525,35.2137,-180.536,2.01320e-14,34.4793
12,9,50,0,5,-180.289,-6.90716,35.7718,-180.536,2.01320e-14,34.4793
12,9,51,0,5,-180.183,-6.57908,36.3300,-180.536,2.01320e-14,34.4793
12,9,52,0,5,-180.076,-6.25099,36.8882,-180.536,2.01320e-14,34.4793
12,9,53,0,5,-179.969,-5.92291,37.4464,-180.536,2.01320e-14,34.4793
12,9,54,0,5,-179.863,-5.59483,38.0045,-180.536,2.01320e-14,34.4793
12,9,55,0,5,-179.756,-5.26674,38.5627,-180.536,2.01320e-14,34.4793
12,9,56,0,5,-179.650,-4.93866,39.1209,-180.536,2.01320e-14,34.4793
12,9,57,0,5,-179.543,-4.61057,39.6790,-180.536,2.01320e-14,34.4793
12,9,58,0,5,-179.436,-4.28249,40.2372,-180.536,2.01320e-14,34.4793
12,9,59,0,5,-179.330,-3.95441,40.7954,-180.536,2.01320e-14,34.4793
12,9,60,0,5,-179.223,-3.62632,41.3535,-180.536,2.01320e-14,34.4793
12,9,61,0,5,-179.117,-3.29824,41.9117,-180.536,2.01320e-14,34.4793
12,9,62,0,5,-179.010,-2.97015,42.4699,-180.536,2.01320e-14,34.4793
12,9,63,0,5,-178.903,-2.64207,43.0281,-180.536,2.01320e-14,34.4793
12,9,64,0,5,-178.797,-2.31399,43.5862,-180.536,2.01320e-14,34.4793
12,9,65,0,5,-178.690,-1.98590,44.1444,-180.536,2.01320e-14,34.4793
12,9,66,0,5,-178.584,-1.65782,44.7026,-180.536,2.01320e-14,34.4793
12,9,67,0,5,-178.477,-1.32973,45.2607,-180.536,2.01320e-14,34.4793
12,9,68,0,5,-178.370,-1.00165,45.8189,-180.536,2.01320e-14,34.4793
12,9,69,0,5,-178.264,-0.673566,46.3771,-180.536,2.01320e-14,34.4793
12,9,70,0,5,-178.157,-0.345482,46.9352,-180.536,2.01320e-14,34.4793
12,9,71,0,5,-178.051,-0.0173977,47.4934,-180.536,2.01320e-14,34.4793
12,9,72,0,5,-178.045,1.74675e-14,47.5230,-180.536,2.01320e-14,34.4793
12,9,73,0,5,-178.152,0.328084,46.9648,-180.536,2.01320e-14,34.4793
12,9,74,0,5,-178.258,0.656168,46.4067,-180.536,2.01320e-14,34.4793
12,9,75,0,5,-178.365,0.984252,45.8485,-180.536,2.01320e-14,34.4793
12,9,76,0,5,-178.471,1.31234,45.2903,-180.536,2.01320e-14,34.4793
12,9,77,0,5,-178.578,1.64042,44.7322,-180.536,2.01320e-14,34.4793
12,9,78,0,5,-178.685,1.96850,44.1740,-180.536,2.01320e-14,34.4793
12,9,79,0,5,-178.791,2.29659,43.6158,-180.536,2.01320e-14,34.4793
12,9,80,0,5,-178.898,2.62467,43.0577,-180.536,2.01320e-14,34.4793
12,9,81,0,5,-179.004,2.95276,42.4995,-180.536,2.01320e-14,34.4793
12,9,82,0,5,-179.111,3.28084,41.9413,-180.536,2.01320e-14,34.4793
12,9,83,0,5,-179.218,3.60892,41.3831,-180.536,2.01320e-14,34.4793
12,9,84,0,5,-179.324,3.93701,40.8250,-180.536,2.01320e-14,34.4793
12,9,85,0,5,-179.431,4.26509,40.2668,-180.536,2.01320e-14,34.4793
12,9,86,0,5,-179.537,4.59318,39.7086,-180.536,2.01320e-14,34.4793
12,9,87,0,5,-179.644,4.92126,39.1505,-180.536,2.01320e-14,34.4793
12,9,88,0,5,-179.751,5.24934,38.5923,-180.536,2.01320e-14,34.4793
12,9,89,0,5,-179.857,5.57743,38.0341,-180.536,2.01320e-14,34.4793
12,9,90,0,5,-179.964,5.90551,37.4760,-180.536,2.01320e-14,34.4793
12,9,91,0,5,-180.070,6.23360,36.9178,-180.536,2.01320e-14,34.4793
12,9,92,0,5,-180.177,6.56168,36.3596,-180.536,2.01320e-14,34.4793
12,9,93,0,5,-180.284,6.88976,35.8014,-180.536,2.01320e-14,34.4793
12,9,94,0,5,-180.390,7.21785,35.2433,-180.536,2.01320e-14,34.4793
12,9,95,0,5,-180.497,7.54593,34.6851,-180.536,2.01320e-14,34.4793
12,9,96,0,5,-180.603,7.87402,34.1269,-180.536,2.01320e-14,34.4793
12,9,97,0,5,-180.710,8.20210,33.5688,-180.536,2.01320e-14,34.4793
12,9,98,0,5,-180.817,8.53018,33.0106,-180.536,2.01320e-14,34.4793
12,9,99,0,5,-180.923,8.85827,32.4524,-180.536,2.01320e-14,34.4793
12,9,100,0,5,-181.030,9.18635,31.8943,-180.536,2.01320e-14,34.4793
12,9,101,0,5,-181.136,9.51444,31.3361,-180.536,2.01320e-14,34.4793
12,9,102,0,5,-181.243,9.84252,30.7779,-180.536,2.01320e-14,34.4793
12,9,103,0,5,-181.350,10.1706,30.2197,-180.536,2.01320e-14,34.4793
12,9,104,0,5,-181.456,10.4987,29.6616,-180.536,2.01320e-14,34.4793
12,9,105,0,5,-181.563,10.8268,29.1034,-180.536,2.01320e-14,34.4793
12,9,106,0,5,-181.669,11.1549,28.5452,-180.536,2.01320e-14,34.4793
12,9,107,0,5,-181.776,11.4829,27.9871,-180.536,2.01320e-14,34.4793
13,1,0,1,4,-93.6640,-142.491,71.4179,-103.934,-138.101,64.2347
13,1,1,1,4,-94.1987,-142.115,71.3617,-103.934,-138.101,64.2347
13,1,2,1,4,-94.7333,-141.739,71.3055,-103.934,-138.101,64.2347
13,1,3,1,4,-95.2679,-141.362,71.2493,-103.934,-138.101,64.2347
13,1,4,1,4,-95.8026,-140.986,71.1931,-103.934,-138.101,64.2347
13,1,5,1,4,-96.3372,-140.610,71.1369,-103.934,-138.101,64.2347
13,1,6,1,4,-96.8719,-140.234,71.0807,-103.934,-138.101,64.2347
13,1,7,1,4,-97.4065,-139.857,71.0245,-103.934,-138.101,64.2347
13,1,8,1,4,-97.9412,-139.481,70.9684,-103.934,-138.101,64.2347
13,1,9,1,4,-98.4758,-139.105,70.9122,-103.934,-138.101,64.2347
13,1,10,1,4,-99.0105,-138.729,70.8560,-103.934,-138.101,64.2347
13,1,11,1,4,-99.5451,-138.353,70.7998,-103.934,-138.101,64.2347
13,1,12,1,4,-100.080,-137.976,70.7436,-103.934,-138.101,64.2347
13,1,13,1,4,-100.614,-137.600,70.6874,-103.934,-138.101,64.2347
13,1,14,1,4,-101.149,-137.224,70.6312,-103.934,-138.101,64.2347
13,1,15,1,4,-101.684,-136.848,70.5751,-103.934,-138.101,64.2347
13,1,16,1,4,-102.218,-136.471,70.5189,-103.934,-138.101,64.2347
13,1,17,1,4,-102.753,-136.095,70.4627,-103.934,-138.101,64.2347
13,1,18,1,4,-103.288,-135.719,70.4065,-103.934,-138.101,64.2347
13,1,19,1,4,-103.822,-135.343,70.3503,-103.934,-138.101,64.2347
13,1,20,1,4,-104.357,-134.966,70.2941,-103.934,-138.101,64.2347
13,1,21,1,4,-104.892,-134.590,70.2379,-103.934,-138.101,64.2347
13,1,22,1,4,-105.426,-134.214,70.1817,-103.934,-138.101,64.2347
13,1,23,1,4,-105.961,-133.838,70.1256,-103.934,-138.101,64.2347
13,1,24,1,4,-106.495,-133.461,70.0694,-103.934,-138.101,64.2347
13,1,25,1,4,-107.030,-133.085,70.0132,-103.934,-138.101,64.2347
13,1,26,1,4,-107.565,-132.709,69.9570,-103.934,-138.101,64.2347
13,1,27,1,4,-108.099,-132.333,69.9008,-103.934,-138.101,64.2347
13,1,28,1,4,-108.634,-131.957,69.8446,-103.934,-138.101,64.2347
13,1,29,1,4,-109.169,-131.580,69.7884,-103.934,-138.101,64.2347
13,1,30,1,4,-109.703,-131.204,69.7323,-103.934,-138.101,64.2347
13,1,31,1,4,-110.238,-130.828,69.6761,-103.934,-138.101,64.2347
13,1,32,1,4,-110.773,-130.452,69.6199,-103.934,-138.101,64.2347
13,1,33,1,4,-111.307,-130.075,69.5637,-103.934,-138.101,64.2347
13,1,34,1,4,-111.842,-129.699,69.5075,-103.934,-138.101,64.2347
13,1,35,1,4,-112.377,-129.323,69.4513,-103.934,-138.101,64.2347
13,1,36,1,4,-112.405,-129.303,69.4483,-103.934,-138.101,64.2347
13,1,37,1,4,-112.215,-129.680,68.9460,-103.934,-138.101,64.2347
13,1,38,1,4,-112.024,-130.057,68.4437,-103.934,-138.101,64.2347
13,1,39,1,4,-111.834,-130.433,67.9413,-103.934,-138.101,64.2347
13,1,40,1,4,-111.644,-130.810,67.4390,-103.934,-138.101,64.2347
13,1,41,1,4,-111.454,-131.187,66.9366,-103.934,-138.101,64.2347
13,1,42,1,4,-111.263,-131.564,66.4343,-103.934,-138.101,64.2347
13,1,43,1,4,-111.073,-131.941,65.9319,-103.934,-138.101,64.2347
13,1,44,1,4,-110.883,-132.318,65.4296,-103.934,-138.101,64.2347
13,1,45,1,4,-110.693,-132.694,64.9273,-103.934,-138.101,64.2347
13,1,46,1,4,-110.502,-133.071,64.4249,-103.934,-138.101,64.2347
13,1,47,1,4,-110.312,-133.448,63.9226,-103.934,-138.101,64.2347
